Time, Temperature(C), Prev. Hrs. Energy consumption (kW-hr), Voltage (volts), Current (amps), Average Energy till now (kW-hr), Energy Consumption Estimated for Current Hr. (kW-hr)
9, 32.0969, 3404.56, 228.432, 12.5251, 2864.83, 3417.88
10, 38.6673, 3417.88, 237.809, 11.6137, 2865.95, 3290.35
11, 30.5991, 3290.35, 238.19, 19.9648, 2871.51, 4973.05
12, 35.1758, 4973.05, 233.399, 11.296, 2870.9, 2639.49
13, 21.4346, 2639.49, 235.714, 11.6074, 2867.64, 1626.85
14, 37.2749, 1626.85, 227.168, 19.7659, 2873.43, 5079.41
15, 34.9017, 5079.41, 225.422, 6.88766, 2871.46, 2119.08
16, 30.8634, 2119.08, 226.678, 10.6559, 2871.11, 2739.15
17, 39.9742, 2739.15, 234.73, 9.97766, 2871.49, 3016.67
18, 31.0804, 3016.67, 222.572, 5.92357, 2866.98, 1130.99
19, 31.1389, 1130.99, 230.695, 7.07101, 2863.61, 1560.54
20, 27.2783, 1560.54, 220.244, 16.0189, 2865.52, 3605.13
21, 27.1462, 3605.13, 235.918, 9.29079, 2864.31, 2394.74
22, 20.4954, 2394.74, 236.079, 15.1221, 2864.47, 2927.53
23, 37.6327, 2927.53, 227.578, 16.9563, 2871.15, 5477.72
0, 32.2728, 5477.72, 230.355, 18.4468, 2874.53, 4193.46
1, 25.9461, 4193.46, 229.321, 13.8237, 2874.48, 2855.72
2, 30.0151, 2855.72, 224.712, 6.9576, 2870.68, 1377.03
3, 38.8758, 1377.03, 229.867, 18.7401, 2874.91, 4544.01
4, 35.2825, 4544.01, 222.964, 14.949, 2878.57, 4320.97
5, 39.4406, 4320.97, 236.778, 18.5918, 2887.56, 6450.1
6, 28.3362, 6450.1, 221.834, 10.0148, 2885.82, 2192.54
7, 28.8187, 2192.54, 225.081, 8.86216, 2883.55, 1980.72
8, 30.8357, 1980.72, 223.527, 13.515, 2884.79, 3379.04
9, 20.5034, 3379.04, 233.5, 13.9794, 2883.3, 2289.12
10, 35.2198, 2289.12, 227.111, 19.1216, 2890.51, 5783.48
11, 37.1198, 5783.48, 221.874, 5.61803, 2887.05, 1495.74
12, 30.9876, 1495.74, 221.822, 18.7764, 2889.42, 3841.74
13, 27.899, 3841.74, 226.329, 11.2678, 2887.75, 2214.81
14, 29.933, 2214.81, 233.227, 7.43705, 2885.35, 1912.41
15, 25.8444, 1912.41, 225.827, 17.1076, 2884.9, 2701.35
16, 27.6771, 2701.35, 229.028, 18.1461, 2886.83, 3674.75
17, 24.9636, 3674.75, 233.668, 10.8897, 2884.35, 1871.29
18, 37.2564, 1871.29, 238.815, 16.2129, 2890.53, 5418.99
19, 36.5804, 5418.99, 236.663, 14.0861, 2893.96, 4300.72
20, 34.9955, 4300.72, 231.271, 9.77609, 2892.31, 2212.06
21, 37.9488, 2212.06, 223.761, 9.58887, 2890.92, 2318.75
22, 38.4968, 2318.75, 230.189, 15.1223, 2896.13, 5049.35
23, 27.0799, 5049.35, 233.974, 15.3957, 2895.66, 2698.63
0, 34.174, 2698.63, 239.999, 18.3744, 2898.75, 4184.29
1, 27.763, 4184.29, 233.547, 14.0267, 2900.13, 3474.04
2, 28.831, 3474.04, 224.81, 14.8443, 2900.38, 3004.59
3, 38.1922, 3004.59, 232.819, 11.8868, 2901.03, 3169.02
4, 33.1273, 3169.02, 223.497, 9.29255, 2900.48, 2673.97
5, 37.3262, 2673.97, 237.436, 19.2028, 2904.6, 4634.49
6, 33.2442, 4634.49, 228.252, 6.39591, 2901.4, 1552.39
7, 24.6763, 1552.39, 223.413, 18.8815, 2902.13, 3211.85
8, 29.914, 3211.85, 223.665, 17.9698, 2903.54, 3497.68
9, 31.5168, 3497.68, 238.715, 12.8204, 2904.79, 3434.15
10, 37.7662, 3434.15, 231.961, 13.526, 2906.26, 3533.04
11, 36.271, 3533.04, 237.29, 8.77938, 2904.3, 2069.36
12, 25.2387, 2069.36, 230.906, 5.65736, 2899.65, 911.68
13, 29.6077, 911.68, 231.961, 8.39707, 2897.41, 1940.88
14, 29.1201, 1940.88, 235.398, 7.19772, 2894.94, 1835.24
15, 27.164, 1835.24, 225.551, 17.2046, 2897.02, 3792.35
16, 31.8453, 3792.35, 228.905, 7.55305, 2895.23, 2122.4
17, 33.7258, 2122.4, 223.526, 7.72257, 2892.69, 1794
18, 32.3049, 1794, 224.144, 18.029, 2897.28, 4886.33
19, 38.1011, 4886.33, 225.336, 12.3318, 2898.76, 3543.32
20, 37.2251, 3543.32, 233.844, 11.5592, 2900.95, 3850.44
21, 24.7552, 3850.44, 235.46, 5.60229, 2896.66, 1029.46
22, 34.1307, 1029.46, 220.185, 13.0442, 2898.14, 3542.91
23, 29.2815, 3542.91, 224.438, 9.99498, 2896.03, 1970.2
0, 20.7775, 1970.2, 227.761, 6.39618, 2891.47, 891.536
1, 39.6003, 891.536, 222.869, 16.1253, 2897.29, 5457.64
2, 24.1489, 5457.64, 236.13, 19.2322, 2899.48, 3864.2
3, 35.2237, 3864.2, 232.594, 7.88351, 2898.05, 2265.73
4, 34.1582, 2265.73, 234.671, 17.7532, 2900.19, 3848.12
5, 20.2155, 3848.12, 239.619, 14.1479, 2899.34, 2524.58
6, 21.6831, 2524.58, 236.188, 5.15019, 2894.81, 877.181
7, 26.6687, 877.181, 238.539, 15.7041, 2895.39, 3155.46
8, 33.4057, 3155.46, 222.707, 5.6664, 2891.53, 1163.42
9, 31.4341, 1163.42, 225.022, 16.7625, 2894.22, 4102.94
10, 38.3249, 4102.94, 234.94, 7.46686, 2892.22, 1990.53
11, 31.3273, 1990.53, 238.748, 11.145, 2893.17, 3321.66
12, 23.7702, 3321.66, 230.131, 7.92295, 2890.54, 1706.36
13, 24.7091, 1706.36, 227.317, 16.9455, 2889.82, 2562.95
14, 26.1829, 2562.95, 233.73, 6.89642, 2886.91, 1566.92
15, 26.9686, 1566.92, 236.356, 8.87509, 2884.21, 1659.67
16, 20.3061, 1659.67, 235.787, 14.7788, 2882.63, 2166.75
17, 25.6097, 2166.75, 237.785, 11.4816, 2881.44, 2337.67
18, 36.7143, 2337.67, 234.427, 12.5018, 2883.83, 3974.29
19, 20.422, 3974.29, 227.523, 14.3792, 2882.78, 2403.52
20, 39.1823, 2403.52, 233.081, 15.7428, 2886.95, 4801.35
21, 31.4739, 4801.35, 221.536, 11.058, 2886.77, 2802.1
22, 21.4295, 2802.1, 228.668, 16.0409, 2886.31, 2675.6
23, 32.5299, 2675.6, 231.107, 5.57764, 2883.06, 1378.66
0, 23.9382, 1378.66, 229.565, 18.9216, 2883.19, 2945.03
1, 27.6274, 2945.03, 221.108, 16.7799, 2883.24, 2906.15
2, 30.2953, 2906.15, 234.015, 19.5308, 2887.05, 4661
3, 38.0737, 4661, 224.052, 12.3424, 2888.23, 3435.75
4, 27.898, 3435.75, 224.856, 13.7483, 2887.87, 2719.58
5, 32.7782, 2719.58, 229.955, 9.48317, 2886.92, 2444.07
6, 24.9893, 2444.07, 238.821, 16.9891, 2886.67, 2767.84
7, 37.0508, 2767.84, 235, 10.6507, 2885.89, 2518.76
8, 29.805, 2518.76, 237.219, 16.5565, 2889.4, 4544.64
9, 30.5433, 4544.64, 235.301, 5.19008, 2886.09, 1323.99
10, 36.3238, 1323.99, 222.551, 5.41954, 2883.01, 1423.78
11, 29.5905, 1423.78, 226.688, 15.5088, 2884.25, 3475.76
12, 36.232, 3475.76, 227.525, 6.5179, 2881.36, 1505.26
13, 38.3131, 1505.26, 225.955, 18.6539, 2888.33, 6205.23
14, 20.9395, 6205.23, 232.327, 9.02781, 2885.82, 1689.53
15, 32.7384, 1689.53, 229.963, 17.3811, 2889.27, 4538.66
16, 25.8274, 4538.66, 235.304, 10.9928, 2887.15, 1871.29
17, 28.6093, 1871.29, 239.197, 11.4217, 2885.59, 2137.78
18, 33.9363, 2137.78, 236.694, 12.3117, 2887.16, 3641.8
19, 28.3324, 3641.8, 222.697, 6.58607, 2884.43, 1567.71
20, 20.5711, 1567.71, 229.16, 12.4368, 2883.08, 2230.59
21, 34.9044, 2230.59, 228.549, 8.1273, 2881.63, 2181
22, 39.1639, 2181, 230.742, 9.31593, 2880.36, 2266.03
23, 36.3277, 2266.03, 237.86, 8.19408, 2878.65, 2045.1
0, 27.2892, 2045.1, 228.754, 17.1986, 2879.41, 3251.05
1, 30.7338, 3251.05, 233.691, 7.31953, 2876.59, 1499.23
2, 20.3794, 1499.23, 220.9, 8.59769, 2873.76, 1492.92
3, 21.8939, 1492.92, 227.979, 19.6405, 2874.68, 3323.32
4, 25.3912, 3323.32, 229.281, 7.83512, 2871.51, 1315.91
5, 23.055, 1315.91, 226.256, 9.51156, 2869.04, 1653.57
6, 20.2213, 1653.57, 237.283, 19.9413, 2869.98, 3331.19
7, 23.3019, 3331.19, 230.152, 19.5975, 2870.07, 2916.82
8, 31.1066, 2916.82, 234.704, 11.2621, 2870.37, 3019.92
9, 36.6492, 3019.92, 234.084, 14.8181, 2872.82, 4086.5
10, 37.8309, 4086.5, 220.974, 11.442, 2872.55, 2740.43
11, 23.6131, 2740.43, 230.345, 13.3005, 2871.54, 2365.91
12, 20.6313, 2365.91, 229.875, 9.30375, 2869.05, 1629.43
13, 25.4943, 1629.43, 237.664, 15.1842, 2868.86, 2770.33
14, 21.4212, 2770.33, 229.972, 11.2321, 2867.13, 1999.56
15, 21.9426, 1999.56, 221.749, 7.80764, 2863.99, 1289.33
16, 33.8589, 1289.33, 229.142, 12.0605, 2863.7, 2720.11
17, 30.7961, 2720.11, 226.525, 15.7388, 2865.5, 3773.55
18, 21.0821, 3773.55, 225.622, 11.3674, 2863.33, 1762.76
19, 30.4832, 1762.76, 224.363, 15.6971, 2866.2, 4318.94
20, 27.7673, 4318.94, 223.873, 17.3241, 2868.16, 3865.24
21, 37.957, 3865.24, 226.044, 13.6863, 2870.08, 3843.13
22, 20.7788, 3843.13, 238.874, 9.45656, 2867.37, 1487.67
23, 20.8961, 1487.67, 236.452, 9.09684, 2864.4, 1348.8
0, 32.5526, 1348.8, 227.936, 8.5606, 2863.5, 2405.96
1, 33.3113, 2405.96, 229.662, 8.83034, 2861.61, 1894.24
2, 32.0424, 1894.24, 238.831, 8.39159, 2859.47, 1760.71
3, 27.4235, 1760.71, 234.691, 19.7897, 2863.03, 4694.01
4, 27.3812, 4694.01, 231.752, 18.2544, 2865.68, 4231.26
5, 38.0386, 4231.26, 227.642, 16.0455, 2869.77, 4980.49
6, 24.8858, 4980.49, 232.602, 12.953, 2868.98, 2459.84
7, 37.9999, 2459.84, 227.847, 9.50988, 2868.78, 2764.78
8, 39.7264, 2764.78, 229.883, 9.97762, 2869.83, 3411.6
9, 28.7424, 3411.6, 235.569, 19.3283, 2871.55, 3768.46
10, 31.6396, 3768.46, 228.892, 15.1004, 2873.57, 3925.53
11, 35.7074, 3925.53, 220.561, 9.03274, 2872.02, 2064.61
12, 33.3519, 2064.61, 227.839, 6.61639, 2869.53, 1565.05
13, 39.8756, 1565.05, 229.451, 6.9672, 2868.89, 2533.46
14, 30.4827, 2533.46, 229.507, 18.7454, 2871.47, 4224.69
15, 20.8466, 4224.69, 221.964, 12.9405, 2870.07, 2134.98
16, 39.5825, 2134.98, 232.282, 5.22117, 2868.23, 1896.82
17, 28.516, 1896.82, 231.752, 6.96121, 2865.27, 1305.82
18, 28.487, 1305.82, 238.776, 6.25844, 2862.62, 1462.36
19, 29.4186, 1462.36, 228.517, 12.8268, 2863.26, 3201.12
20, 38.3009, 3201.12, 237.943, 12.4372, 2863.76, 3127.97
21, 26.483, 3127.97, 227.165, 15.5518, 2864.72, 3376.02
22, 24.5056, 3376.02, 221.656, 12.0183, 2864.21, 2590.8
23, 21.9865, 2590.8, 220.031, 12.9861, 2863.11, 2274.84
0, 34.2719, 2274.84, 230.685, 12.7956, 2864.52, 3621.52
1, 34.3797, 3621.52, 238.607, 12.8751, 2866.98, 4184.67
2, 20.8642, 4184.67, 220.797, 15.0781, 2865.35, 1987.62
3, 37.6853, 1987.62, 238.141, 15.1169, 2868.42, 4524.76
4, 26.9846, 4524.76, 232.642, 16.15, 2870.11, 3781.15
5, 35.2784, 3781.15, 221.197, 14.9468, 2873.41, 4654.98
6, 34.5009, 4654.98, 228.832, 9.62444, 2872, 2109
7, 35.7079, 2109, 224.862, 5.55669, 2868.94, 1208.25
8, 31.2326, 1208.25, 231.084, 19.3682, 2871.83, 4438.97
9, 26.8357, 4438.97, 221.471, 18.2491, 2874.21, 4171.1
10, 31.8142, 4171.1, 232.101, 6.11971, 2871.73, 1520.96
11, 21.4892, 1520.96, 237.827, 8.32473, 2869.52, 1663.14
12, 37.1281, 1663.14, 239.973, 5.32492, 2867.34, 1674.32
13, 34.4146, 1674.32, 226.496, 15.2271, 2869.19, 3882.24
14, 35.0606, 3882.24, 232.737, 6.11286, 2867.17, 1760.54
15, 38.3378, 1760.54, 239.035, 7.53725, 2865.61, 2005.53
16, 39.9568, 2005.53, 223.698, 8.73954, 2864.57, 2289.55
17, 23.9545, 2289.55, 229.09, 7.70063, 2861.69, 1274.11
18, 21.283, 1274.11, 221.029, 17.4187, 2861.44, 2725.31
19, 21.1355, 2725.31, 231.695, 12.0374, 2860.15, 2144.18
20, 24.9619, 2144.18, 232.017, 13.1773, 2860.26, 2918.07
21, 25.0781, 2918.07, 239.525, 11.1968, 2858.38, 1814.34
22, 20.6498, 1814.34, 221.053, 6.77377, 2854.81, 870.501
23, 38.3701, 870.501, 231.285, 15.2122, 2857.44, 4323.52
0, 28.1325, 4323.52, 236.34, 14.2014, 2857.42, 2843.9
1, 38.2107, 2843.9, 238.786, 18.1237, 2861.36, 5069.43
2, 25.9157, 5069.43, 234.025, 10.5875, 2859.9, 2039.58
3, 20.0382, 2039.58, 237.431, 19.4441, 2859.34, 2543.01
4, 20.1626, 2543.01, 230.659, 12.2679, 2858.32, 2288.64
5, 39.1593, 2288.64, 230.008, 19.3622, 2863.07, 5538.32
6, 20.9154, 5538.32, 221.498, 6.11313, 2859.84, 1036.06
7, 34.4839, 1036.06, 235.936, 9.38612, 2859.34, 2574.64
8, 29.329, 2574.64, 227.281, 10.2391, 2858.92, 2622.06
9, 21.2513, 2622.06, 228.02, 16.9694, 2859.38, 3119.42
10, 25.2591, 3119.42, 234.649, 19.3303, 2861.72, 4195.4
11, 26.6138, 4195.4, 239.777, 13.7157, 2861.75, 2877.17
12, 24.3482, 2877.17, 225.536, 9.25263, 2860.08, 1905.24
13, 20.1989, 1905.24, 237.072, 7.14264, 2857.34, 1293.58
14, 37.8662, 1293.58, 224.409, 17.4333, 2862.58, 5862.38
15, 39.1197, 5862.38, 234.811, 12.9626, 2865.07, 4298.24
16, 33.2271, 4298.24, 231.33, 5.00306, 2862.11, 1157.02
17, 29.5741, 1157.02, 232.614, 14.8297, 2863.28, 3537.69
18, 35.9755, 3537.69, 228.417, 17.6663, 2867.75, 5445.08
19, 21.0898, 5445.08, 228.487, 10.2387, 2865.49, 1561.4
20, 29.0149, 1561.4, 230.36, 17.0236, 2865.88, 3093.04
21, 33.3068, 3093.04, 229.301, 10.4609, 2865.01, 2360.56
22, 30.6412, 2360.56, 235.68, 10.9403, 2864.02, 2286.72
23, 36.433, 2286.72, 231.078, 14.3821, 2866.23, 4154.29
0, 23.9132, 4154.29, 224.772, 15.6594, 2866.78, 3183.65
1, 37.1197, 3183.65, 225.007, 17.8223, 2869.64, 4541.11
2, 39.4381, 4541.11, 235.735, 6.71376, 2867.67, 1718.05
3, 24.6663, 1718.05, 222.466, 9.41599, 2865.97, 1870.58
4, 28.8338, 1870.58, 225.938, 11.9755, 2865.62, 2655.92
5, 31.3999, 2655.92, 226.732, 16.2385, 2866.38, 3315.31
6, 27.9875, 3315.31, 237.345, 5.84387, 2863.57, 1208.55
7, 37.3585, 1208.55, 235.548, 13.0007, 2864.3, 3292.66
8, 38.0154, 3292.66, 221.777, 5.19727, 2862.37, 1721.35
9, 21.8386, 1721.35, 230.098, 13.0931, 2860.88, 1978.6
10, 23.6561, 1978.6, 239.708, 13.4567, 2859.96, 2315.57
11, 25.5103, 2315.57, 221.717, 8.78259, 2858.35, 1901.61
12, 23.7906, 1901.61, 230.99, 11.2739, 2857.46, 2328.52
13, 23.0034, 2328.52, 226.23, 16.364, 2857.02, 2594.38
14, 23.3928, 2594.38, 234.701, 19.8378, 2858.08, 3494.59
15, 27.6106, 3494.59, 221.909, 10.8412, 2856.65, 2002.04
16, 36.7117, 2002.04, 231.912, 11.9317, 2857.07, 3106.75
17, 29.022, 3106.75, 231.233, 8.41398, 2855.42, 1863.14
18, 23.1398, 1863.14, 233.03, 9.21671, 2852.97, 1382.95
19, 31.1317, 1382.95, 238.159, 8.09339, 2851.67, 2070.09
20, 25.4486, 2070.09, 232.865, 15.914, 2851.65, 2840.87
21, 37.3682, 2840.87, 239.062, 5.98381, 2849.74, 1692.47
22, 35.2, 1692.47, 237.631, 17.0392, 2853.51, 5132.84
23, 24.6457, 5132.84, 238.572, 11.3919, 2853.11, 2614.1
0, 25.0601, 2614.1, 222.971, 8.36492, 2850.9, 1507.82
1, 36.8939, 1507.82, 223.35, 8.91041, 2850.84, 2813.01
2, 21.3905, 2813.01, 226.158, 17.96, 2850.88, 2874.89
3, 36.1203, 2874.89, 224.251, 13.0027, 2851.28, 3099.45
4, 36.5352, 3099.45, 235.469, 18.4274, 2854.86, 5040
5, 36.098, 5040, 231.263, 16.9291, 2858.33, 4982.37
6, 20.9556, 4982.37, 239.108, 10.2761, 2856.88, 1967.62
7, 28.7504, 1967.62, 231.609, 10.1368, 2855.33, 1904.49
8, 29.7898, 1904.49, 224.297, 11.8943, 2855, 2650.21
9, 28.8521, 2650.21, 235.809, 7.37552, 2853, 1621.02
10, 32.7646, 1621.02, 237.547, 8.3258, 2852.43, 2504.3
11, 20.6052, 2504.3, 228.868, 18.6637, 2852.12, 2658.91
12, 30.5864, 2658.91, 232.585, 6.17183, 2849.43, 1183.61
13, 39.7135, 1183.61, 230.691, 12.7863, 2850.38, 3436.88
14, 37.6222, 3436.88, 234.646, 10.8241, 2851.38, 3477.33
15, 21.1989, 3477.33, 223.888, 7.88544, 2848.55, 1083.65
16, 29.2308, 1083.65, 239.246, 10.8633, 2848.16, 2609.77
17, 29.5811, 2609.77, 239.7, 6.36466, 2845.75, 1340.91
18, 36.2562, 1340.91, 228.487, 18.8362, 2848.06, 4290.52
19, 20.4413, 4290.52, 229.238, 11.7348, 2846.68, 1982.45
20, 22.1161, 1982.45, 236.535, 14.0396, 2845.69, 2222.28
21, 35.707, 2222.28, 232.955, 18.1715, 2847.98, 4286.21
22, 22.96, 4286.21, 231.622, 16.6425, 2847.94, 2827.85
23, 32.4695, 2827.85, 237.987, 8.37353, 2846.34, 1838.4
0, 32.7493, 1838.4, 229.825, 18.4751, 2849.91, 5099.16
1, 34.0017, 5099.16, 230.748, 9.50986, 2849.12, 2349.2
2, 34.2475, 2349.2, 229.816, 10.8643, 2849.9, 3345.76
3, 29.9375, 3345.76, 233.362, 18.0333, 2850.8, 3419.18
4, 21.4897, 3419.18, 222.478, 18.6105, 2850.32, 2545.51
5, 30.9912, 2545.51, 224.242, 9.37519, 2848.64, 1785.04
6, 30.1754, 1785.04, 231.608, 5.16226, 2845.96, 1135.47
7, 25.8237, 1135.47, 235.719, 15.4516, 2845.82, 2757.41
8, 27.2812, 2757.41, 222.632, 6.99023, 2843.56, 1396.04
9, 38.065, 1396.04, 234.417, 10.8722, 2845.08, 3820.76
10, 36.9594, 3820.76, 220.402, 17.3423, 2846.75, 3916.21
11, 36.1578, 3916.21, 228.422, 14.4665, 2849.05, 4325.37
12, 29.2736, 4325.37, 224.106, 18.1595, 2849.92, 3408.53
13, 34.8691, 3408.53, 238.011, 16.45, 2852.28, 4373.55
14, 36.0727, 4373.55, 231.198, 16.29, 2853.79, 3830.88
15, 32.5813, 3830.88, 229.081, 9.31742, 2853.43, 2617.91
16, 31.6372, 2617.91, 231.273, 19.9155, 2855.43, 4148.57
17, 36.2443, 4148.57, 228.39, 12.1006, 2855.69, 3023.16
18, 39.0435, 3023.16, 237.727, 15.9367, 2859.84, 5558.64
19, 25.6788, 5558.64, 223.983, 13.2414, 2859.62, 2712.86
20, 29.587, 2712.86, 236.14, 12.4229, 2859.69, 2908.46
21, 28.0449, 2908.46, 233.892, 10.9953, 2859.44, 2696.95
22, 33.3614, 2696.95, 222.044, 19.8901, 2861.68, 4318.19
23, 25.7854, 4318.19, 223.409, 16.8202, 2862.2, 3207.8
0, 33.9499, 3207.8, 230.773, 5.42005, 2859.89, 1342.12
1, 26.5118, 1342.12, 234.371, 5.50232, 2857.01, 969.896
2, 26.9923, 969.896, 227.877, 6.84248, 2854.95, 1498.49
3, 20.6764, 1498.49, 231.077, 14.9718, 2854.11, 2307.77
4, 27.6879, 2307.77, 229.309, 16.7012, 2856.16, 4204.01
5, 35.8418, 4204.01, 229.095, 19.4098, 2860.23, 5548.07
6, 28.286, 5548.07, 225.196, 5.35771, 2857.81, 1258.4
7, 22.3549, 1258.4, 222.776, 17.2228, 2857.36, 2559.38
8, 25.4537, 2559.38, 230.657, 9.11021, 2855.98, 1941.79
9, 29.0136, 1941.79, 225.082, 11.9906, 2855.33, 2419.1
10, 30.9487, 2419.1, 227.656, 11.0024, 2854.72, 2450.58
11, 25.9363, 2450.58, 237.938, 12.4807, 2854.5, 2708.73
12, 22.4105, 2708.73, 226.939, 7.20674, 2852.28, 1374.49
13, 26.2602, 1374.49, 233.318, 11.2539, 2850.89, 1916.66
14, 35.8869, 1916.66, 230.962, 17.6799, 2852.68, 4054.96
15, 24.0905, 4054.96, 221.244, 6.52668, 2850.32, 1265.23
16, 34.1693, 1265.23, 230.649, 19.3027, 2852.52, 4328.47
17, 39.8722, 4328.47, 235.285, 6.76139, 2852.04, 2531.82
18, 33.9723, 2531.82, 221.348, 5.18597, 2849.84, 1371.92
19, 26.3112, 1371.92, 221.065, 7.57849, 2848.15, 1706.37
20, 23.6493, 1706.37, 226.631, 17.0136, 2848.87, 3336.67
21, 25.9074, 3336.67, 238.949, 7.47523, 2847.24, 1740.49
22, 24.5991, 1740.49, 221.114, 10.9892, 2846.07, 2055.68
23, 32.6003, 2055.68, 232.45, 8.4117, 2844.6, 1849.51
0, 31.9676, 1849.51, 239.422, 9.69428, 2843.84, 2324.05
1, 23.4388, 2324.05, 234.762, 9.47091, 2842.19, 1722.84
2, 28.7742, 1722.84, 234.701, 14.9862, 2842.86, 3299.39
3, 23.3961, 3299.39, 223.616, 11.6253, 2842.01, 2262.74
4, 39.7189, 2262.74, 227.658, 12.6178, 2844.13, 4292.45
5, 30.0066, 4292.45, 226.689, 19.702, 2846.5, 4468.69
6, 23.353, 4468.69, 226.276, 11.875, 2845.32, 2036.8
7, 35.1173, 2036.8, 238.878, 13.0622, 2845.53, 2985.76
8, 24.3386, 2985.76, 239.691, 16.0947, 2846.39, 3439.59
9, 33.3706, 3439.59, 238.062, 9.49617, 2845.67, 2349.31
10, 23.8932, 2349.31, 222.719, 9.98835, 2843.93, 1646.38
11, 20.899, 1646.38, 225.668, 9.83766, 2841.68, 1286.64
12, 35.204, 1286.64, 236.571, 6.77925, 2839.81, 1553.03
13, 31.4584, 1553.03, 238.133, 9.8393, 2839.62, 2703.78
14, 24.6443, 2703.78, 233.616, 5.74028, 2836.93, 976.811
15, 37.6675, 976.811, 235.774, 18.626, 2840.76, 5497.73
16, 31.6504, 5497.73, 238.154, 12.4351, 2840.9, 2937.38
17, 32.1273, 2937.38, 234.431, 18.9358, 2843.43, 4603.41
18, 26.2526, 4603.41, 223.434, 10.8496, 2842.68, 2321.71
19, 27.8808, 2321.71, 223.78, 14.7583, 2843.3, 3273.49
20, 33.7056, 3273.49, 227.713, 7.78776, 2842.63, 2377.98
21, 34.6899, 2377.98, 238.673, 14.5054, 2843.24, 3267.38
22, 29.9574, 3267.38, 228.719, 19.7082, 2845.4, 4360.65
23, 39.4477, 4360.65, 222.606, 14.9105, 2846.49, 3608.96
0, 34.3648, 3608.96, 221.968, 12.1503, 2846.93, 3161.08
1, 32.7915, 3161.08, 235.282, 18.7813, 2849.74, 4822.44
2, 35.4105, 4822.44, 226.008, 14.7149, 2851.31, 3960.35
3, 33.8678, 3960.35, 235.244, 16.5169, 2854.1, 4824.85
4, 34.9062, 4824.85, 228.293, 5.26054, 2851.99, 1360.67
5, 30.8709, 1360.67, 231.413, 16.9863, 2854.39, 4551.81
6, 32.6769, 4551.81, 238.891, 6.82522, 2852.93, 1818.3
7, 25.6547, 1818.3, 229.83, 13.1959, 2852.15, 2301.54
8, 39.2632, 2301.54, 237.816, 8.78538, 2851.35, 2279.36
9, 20.9673, 2279.36, 234.699, 19.1287, 2851.14, 2702.12
10, 27.9199, 2702.12, 238.82, 19.4621, 2853.09, 4242.44
11, 34.6215, 4242.44, 223.06, 16.7227, 2854.77, 4057.19
12, 33.2429, 4057.19, 233.573, 10.1772, 2854.61, 2738.95
13, 39.6491, 2738.95, 227.505, 11.3202, 2855.67, 3614.51
14, 33.3917, 3614.51, 221.603, 16.1845, 2858.02, 4544.12
15, 33.8434, 4544.12, 224.311, 9.60964, 2857.91, 2780.12
16, 22.6712, 2780.12, 228.174, 18.8766, 2858.88, 3554.05
17, 27.2805, 3554.05, 236.049, 18.7955, 2861.18, 4517.5
18, 27.7737, 4517.5, 229.887, 6.86579, 2859.29, 1495.85
19, 33.6437, 1495.85, 238.323, 14.7906, 2861.26, 4286.09
20, 21.4138, 4286.09, 238.302, 11.1333, 2859.62, 1672.32
21, 22.8365, 1672.32, 232.146, 17.9507, 2859.59, 2835.62
22, 39.6336, 2835.62, 239.431, 16.84, 2862.37, 4877.52
23, 24.8392, 4877.52, 224.358, 10.0027, 2861.27, 2065.84
0, 26.8543, 2065.84, 237.664, 15.5204, 2861.45, 2986.59
1, 33.5005, 2986.59, 235.86, 11.4642, 2861.17, 2657.88
2, 23.1374, 2657.88, 230.612, 19.48, 2862.65, 3946.47
3, 21.883, 3946.47, 234.157, 7.61177, 2860.25, 1106.91
4, 26.0402, 1106.91, 228.221, 12.4886, 2859.62, 2394.82
5, 21.1052, 2394.82, 232.591, 15.6933, 2859.5, 2771.71
6, 35.174, 2771.71, 224.925, 16.3651, 2861.45, 4291.35
7, 33.6052, 4291.35, 222.896, 12.4923, 2861.09, 2600.98
8, 22.2522, 2600.98, 225.254, 5.16194, 2858.51, 964.467
9, 34.4784, 964.467, 229.671, 11.4915, 2859.21, 3367.89
10, 26.4972, 3367.89, 238.713, 12.0411, 2859.31, 2935.72
11, 29.5571, 2935.72, 233.939, 18.0357, 2860.3, 3588.31
12, 26.3652, 3588.31, 236.719, 14.7887, 2860.32, 2877.58
13, 27.3184, 2877.58, 237.602, 14.2644, 2860.09, 2687.98
14, 21.0493, 2687.98, 235.946, 18.7117, 2860.67, 3293.35
15, 26.7925, 3293.35, 221.528, 6.96219, 2858.89, 1535.07
16, 27.9174, 1535.07, 234.958, 11.1344, 2858.09, 2269.37
17, 25.2931, 2269.37, 237.549, 14.8352, 2858.18, 2925.37
18, 33.029, 2925.37, 232.579, 18.2791, 2860.01, 4217.79
19, 28.9897, 4217.79, 231.433, 13.7488, 2859.89, 2770.4
20, 32.524, 2770.4, 238.659, 14.2357, 2860.52, 3334.34
21, 27.008, 3334.34, 229.671, 7.2401, 2858.94, 1677.34
22, 24.8986, 1677.34, 234.08, 19.2978, 2859.82, 3514.96
23, 37.5999, 3514.96, 220.324, 10.169, 2859.65, 2738.26
0, 29.3513, 2738.26, 226.786, 13.7564, 2859.33, 2613.13
1, 31.9133, 2613.13, 224.739, 19.5542, 2860.81, 3974.8
2, 39.0465, 3974.8, 231.425, 15.4513, 2864.05, 5305.63
